MF_1 MF_2
0.83 0.51
0.17 0.51
0.83 0.485
0.17 0.52
0.83 0.49
0.62 0.485
0.2 0.425
0.2 0.46
0.8 0.525
0.18 0.535
0.2 0.5
0.2 0.5
0.2 0.505
0.145 0.445
0.015 0.515
0.18 0.48
0.01 0.54
0.145 0.505
0.005 0.52
0.145 0.46
0.69 0.53
0.69 0.46
0.005 0.475
0.165 0.615
0.165 0.51
0.66 0.505
0.115 0.565
0.005 0.52
0.04 0.52
0.04 0.515
0.725 0.48
0.275 0.465
0.725 0.46
0.54 0.45
0.5 0.5
0.315 0.51
0.685 0.47
0.685 0.41
0.185 0.455
0.32 0.505
0.04 0.475
0.68 0.52
0.32 0.52
0.185 0.505
0.18 0.395
0.345 0.495
0.475 0.49
0.655 0.485
0.345 0.52
0.03 0.565
0.045 0.485
0.445 0.465
0.445 0.4
0.445 0.55
0.405 0.495
0.405 0.54
0.405 0.505
0.535 0.51
0.535 0.475
0.465 0.49
0.15 0.485
0.065 0.46
0.205 0.525
0.205 0.525
0.26 0.555
0.205 0.44
0.205 0.515
0.1 0.545
0.44 0.565
0.58 0.5
0.455 0.465
0.02 0.495
0.05 0.49
0.155 0.525
0.45 0.53
0.67 0.505
0.395 0.53
0.33 0.515
0.33 0.51
0.67 0.52
0.67 0.48
0.33 0.45
0.01 0.48
0.045 0.485
0.01 0.475
0.185 0.59
0.815 0.545
0.185 0.545
0.18 0.455
0.59 0.51
0.925 0.54
0.22 0.51
0.005 0.525
0.855 0.52
0.2 0.44
0.145 0.47
0.855 0.48
0.075 0.48
0.13 0.495
0.05 0.47
0.585 0.485
0.09 0.505
0.66 0.42
0.145 0.46
0.855 0.49
0.34 0.48
0.34 0.48
0.34 0.495
0.27 0.52
0.855 0.46
0.19 0.495
0.735 0.475
0.735 0.435
0.19 0.44
0.735 0.49
0.735 0.435
0.265 0.5
0.735 0.46
0.265 0.49
0.02 0.47
0.735 0.485
0.735 0.49
0.265 0.49
0.015 0.495
0.335 0.515
0.335 0.525
0.435 0.43
0.435 0.525
0.62 0.515
0.38 0.53
0.38 0.49
0.62 0.485
0.02 0.53
0.005 0.4
0.005 0.535
0.005 0.52
0.105 0.49
0.255 0.56
0.255 0.535
0.01 0.525
0.745 0.62
0.255 0.49
0.23 0.54
0.515 0.54
0.465 0.475
0.47 0.485
0.47 0.475
0.53 0.525
0.53 0.455
0.005 0.535
0.1 0.445
0.22 0.49
0.22 0.475
0.075 0.51
0.095 0.515
0.655 0.52
0.65 0.45
0.345 0.49
0.65 0.49
0.655 0.485
0.345 0.475
0.04 0.495
0.145 0.57
0.505 0.46
0.245 0.525
0.25 0.465
0.75 0.56
0.505 0.435
0.245 0.42
0.75 0.45
0.1 0.525
0.75 0.49
0.04 0.54
0.255 0.525
0.11 0.5
0.64 0.445
0.64 0.485
0.64 0.54
0.055 0.565
0.725 0.505
0.275 0.545
0.57 0.525
0.425 0.47
0.575 0.525
0.425 0.5
0.575 0.475
0.33 0.53
0.59 0.53
0.43 0.485
0.43 0.51
0.57 0.535
0.57 0.5
0.01 0.53
0.315 0.5
0.425 0.495
0.125 0.555
0.04 0.54
0.285 0.51
0.305 0.535
0.41 0.475
0.305 0.495
0.305 0.465
0.695 0.475
0.695 0.48
0.305 0.41
0.695 0.495
0.695 0.505
0.695 0.48
0.695 0.455
0.305 0.5
0.285 0.43
0.295 0.465
0.11 0.49
0.285 0.535
0.725 0.495
0.275 0.55
0.66 0.53
0.74 0.515
0.005 0.505
0.2 0.485
0.04 0.54
0.955 0.515
0.955 0.48
0.715 0.485
0.955 0.45
0.955 0.535
0.025 0.495
0.78 0.475
0.22 0.49
0.225 0.525
0.225 0.485
0.05 0.465
0.11 0.475
0.79 0.52
0.79 0.5
0.21 0.495
0.79 0.545
0.205 0.56
0.205 0.52
0.205 0.41
0.205 0.49
0.795 0.53
0.01 0.515
0.01 0.525
0.93 0.47
0.93 0.57
0.07 0.445
0.07 0.47
0.07 0.495
0.93 0.45
0.07 0.48
0.93 0.5
0.005 0.52
