MF_1 MF_2
0.0 0.155
1.0 0.275
0.0 0.725
1.0 0.275
0.0 0.0
0.61 0.0
0.275 0.0
0.11 0.0
0.0 0.44
0.0 0.475
0.11 0.0
0.38 0.0
0.11 0.0
0.27 0.0
0.0 0.0
0.18 0.0
0.18 0.0
0.0 0.0
0.0 1.0
1.0 0.0
0.0 1.0
0.315 0.0
0.0 0.72
0.0 0.72
0.0 0.28
0.245 0.0
0.18 0.0
0.07 0.0
0.0 0.0
0.0 0.48
0.0 0.72
0.82 0.0
0.095 0.0
0.225 0.0
0.425 0.0
0.575 0.0
0.02 0.0
0.575 0.715
0.425 0.0
0.425 0.0
0.575 1.0
0.775 1.0
0.225 0.0
0.35 0.915
0.0 0.63
1.0 0.0
0.0 0.285
0.0 0.715
0.0 0.0
1.0 0.63
0.0 0.63
0.365 0.63
0.635 0.0
0.435 0.0
0.0 0.37
0.0 0.63
0.0 0.37
0.0 0.63
0.0 1.0
0.0 0.0
0.435 0.0
0.0 1.0
1.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 0.63
0.0 0.0
1.0 1.0
0.0 1.0
0.435 0.0
0.0 0.285
0.0 1.0
1.0 0.0
1.0 0.875
0.0 0.125
0.0 0.125
0.0 0.125
1.0 0.875
1.0 0.875
1.0 0.875
1.0 0.875
0.435 0.0
0.435 0.0
0.0 0.125
0.565 1.0
0.0 0.875
0.565 0.0
0.435 0.0
0.0 1.0
0.0 0.0
0.0 0.405
1.0 0.0
0.075 0.0
0.0 0.0
1.0 0.0
1.0 0.0
0.0 0.875
0.0 0.875
0.0 0.125
0.0 0.325
0.0 0.0
1.0 0.0
0.435 0.0
0.0 0.485
0.565 0.0
0.0 0.515
0.0 0.225
0.0 0.515
1.0 0.485
0.0 0.0
0.0 0.48
1.0 0.0
0.0 0.295
0.0 0.0
0.435 0.0
0.0 0.295
0.0 0.26
0.0 0.0
0.0 0.705
0.435 0.295
0.565 0.0
0.0 0.48
1.0 0.52
0.0 0.0
0.24 0.0
0.43 1.0
0.43 1.0
0.0 1.0
0.425 1.0
0.42 0.0
0.58 1.0
0.42 0.0
0.0 1.0
0.0 1.0
1.0 0.0
0.0 1.0
0.42 0.0
0.0 1.0
0.42 1.0
1.0 0.0
1.0 0.56
0.0 0.44
0.11 0.0
0.0 0.44
1.0 0.565
0.0 0.435
1.0 0.565
0.58 0.0
0.0 1.0
1.0 0.0
0.0 0.435
1.0 0.0
1.0 0.565
0.0 0.435
0.0 0.435
0.205 0.0
0.0 0.0
0.0 0.435
0.0 0.435
0.0 0.0
0.0 0.565
1.0 0.0
0.0 0.43
0.0 0.43
0.0 0.43
0.0 0.43
0.195 0.0
0.205 0.0
1.0 0.0
0.0 0.0
0.0 0.48
0.0 1.0
0.195 0.0
0.425 0.56
0.0 0.44
0.21 0.0
0.0 0.44
0.0 1.0
0.0 1.0
0.41 0.0
0.215 0.0
1.0 1.0
0.0 0.0
0.0 0.0
1.0 1.0
1.0 1.0
0.0 0.0
0.0 0.0
1.0 1.0
1.0 0.0
0.0 0.0
1.0 0.0
0.0 0.075
0.0 0.55
0.0 0.45
0.0 0.0
0.94 0.475
0.455 0.0
0.0 0.33
0.185 0.0
0.0 0.33
0.06 0.0
0.0 0.195
0.0 0.0
0.94 0.0
0.06 0.0
1.0 0.63
0.0 0.37
1.0 0.63
0.455 0.0
0.0 0.81
0.0 0.0
0.06 0.0
0.0 0.0
0.0 0.81
0.0 0.0
0.0 0.175
0.0 0.175
1.0 0.175
0.0 0.19
0.0 0.19
0.55 1.0
0.55 1.0
0.55 1.0
0.55 1.0
0.0 0.0
0.865 0.0
0.135 0.0
0.135 0.0
0.865 1.0
0.135 0.0
0.865 0.0
0.135 0.0
0.0 0.11
0.0 1.0
0.0 1.0
1.0 0.89
0.73 0.0
0.73 0.0
0.0 0.0
0.73 0.0
1.0 0.0
0.075 0.0
0.0 0.175
0.66 0.0
0.0 1.0
1.0 0.0
1.0 0.0
0.0 0.89
0.0 0.0
0.06 0.925
0.0 0.0
